1969000,"[('12977', 0.9869204305769116), ('7868', 0.846226715693749), ('4949', 0.7156046778560945), ('21838', 0.6873385732940362), ('21672', 0.6873385732940362)]"
5011500,"[('18024', 1.1036343587566515), ('6080', 0.9098180363290029), ('3228', 0.8768255760397711), ('15390', 0.7370622561493163), ('15534', 0.7127952161420549)]"
4035250,"[('5454', 0.6645690082778091), ('29084', 0.6458465576652459), ('22393', 0.5416572780238926), ('4571', 0.46884521597329276), ('26754', 0.4634386709796437)]"
10831750,"[('11849', 0.29042795719015047), ('13390', 0.284575256291461), ('3723', 0.2404247516321965), ('28924', 0.23878115600228605), ('17060', 0.22787991725919024)]"
3363000,"[('14261', 1.1507598891934792), ('4571', 0.9064518477201184), ('7868', 0.8905731416520568), ('23662', 0.8890762662688558), ('11080', 0.7809007726940831)]"
2874500,"[('11176', 1.1195300961595733), ('11080', 0.9598564555834134), ('3627', 0.9480547573730806), ('22547', 0.8056147096435622), ('15934', 0.8028640833677604)]"
1531250,"[('29099', 1.1468495001664085), ('28410', 0.983230152771865), ('22393', 0.983230152771865), ('11196', 0.9820215711614592), ('14261', 0.9803252824073868)]"
10018000,"[('679', 0.5472962710867098), ('21110', 0.5462284499253103), ('21838', 0.4565324959175123), ('10151', 0.44155201664834787), ('7105', 0.42347506156131687)]"
2103250,"[('7868', 1.2549793193778152), ('11176', 1.097952142600751), ('14261', 1.0873495066142396), ('29099', 0.9608488256429839), ('26722', 0.9537648211661394)]"
7860250,"[('8628', 0.07198157507486945), ('2963', 0.07198157507486945), ('11196', 0.07198157507486945), ('20846', 0.07198157507486945), ('16075', 0.07198157507486945)]"
5279750,"[('7868', 1.5344395276791818), ('7105', 1.1555966544092588), ('11176', 1.0409164488417946), ('8637', 1.0325781468739834), ('21110', 1.02539289255382)]"
5828250,"[('9609', 0.79888588388823), ('7208', 0.7850099541624794), ('5330', 0.6569421403988127), ('4324', 0.5851008670871973), ('7868', 0.5356190786050435)]"
6233750,"[('12285', 0.633725941841913), ('2655', 0.6233629088350471), ('14261', 0.5398813541450733), ('21110', 0.5070028992203852), ('13070', 0.3963009221919033)]"
11761750,"[('5254', 0.7437341386695276), ('26665', 0.6470856744114475), ('10329', 0.6424351629705859), ('22393', 0.5176065379759998), ('25372', 0.5159987254144864)]"
2331750,"[('679', 0.9465254041134196), ('15934', 0.7872872224692916), ('18024', 0.7416176822622852), ('26722', 0.6708260305067091), ('22393', 0.6612855905117103)]"
4186500,"[('25372', 0.6041556432732275), ('2655', 0.4611516263135935), ('14020', 0.4611516263135935), ('1831', 0.4300977147513376), ('12996', 0.35214846740982786)]"
2797750,"[('24601', 0.6680554098166792), ('7868', 0.6338898895131226), ('3627', 0.6246151475384646), ('4571', 0.5660766247054687), ('14261', 0.5548277064022196)]"
9420500,"[('13971', 0.4223420354679239), ('21838', 0.39657423496180677), ('1547', 0.3890242106403412), ('18024', 0.37735015513828496), ('13975', 0.2581988897471611)]"
9794000,"[('7868', 0.2644639752686598), ('3228', 0.24637221997831277), ('18730', 0.19495705289714785), ('21110', 0.19134583172138742), ('679', 0.18183815873251707)]"
8040000,"[('21110', 1.6885545767220074), ('8637', 1.165527916676154), ('11329', 1.1595681667987006), ('21067', 1.1272480001535714), ('5845', 1.0997409212089817)]"
6266000,"[('21110', 0.48069488644719677), ('647', 0.3593035920254868), ('14020', 0.3520005571976927), ('17060', 0.3520005571976927), ('24869', 0.3520005571976927)]"
5059000,"[('26699', 0.4177007076477684), ('3627', 0.3438211782542647), ('29099', 0.3394142430496224), ('11849', 0.3386338821725877), ('28410', 0.3376270924655479)]"
4097500,"[('21110', 0.4168606769517785), ('2945', 0.21628709291752768), ('7868', 0.19186472362935322), ('20425', 0.18602769587832507), ('18805', 0.1826503201019134)]"
2626250,"[('21110', 0.7166623786868084), ('16463', 0.7166623786868084), ('1831', 0.6039443086488492), ('3720', 0.580579615198854), ('14020', 0.5722491876244684)]"
9685000,"[('29099', 0.3467860815088736), ('11687', 0.28142520830687334), ('7868', 0.2801923102919841), ('2669', 0.2733895128812298), ('23662', 0.2726232111898461)]"
11225500,"[('1547', 0.7479980239628687), ('16079', 0.7290734069752871), ('14020', 0.6920539286303272), ('6290', 0.6866375325017127), ('20154', 0.6684255870114408)]"
4370750,"[('7552', 0.8702151961574321), ('14020', 0.5390132817726725), ('13020', 0.45537570606454264), ('20846', 0.4146074574633418), ('3720', 0.31994162134305226)]"
8523250,"[('25488', 1.1341778941609837), ('11176', 1.1232334587531267), ('14261', 1.1043673026260061), ('3228', 0.9630368774765752), ('26722', 0.9429305839008556)]"
847750,"[('251', 0.4621152805507901), ('24015', 0.32218227363245544), ('8637', 0.313661356745749), ('8689', 0.313661356745749), ('11201', 0.262481832959747)]"
9244000,"[('12352', 0.7954389392564967), ('2257', 0.7922203579682618), ('25260', 0.6844890576898293), ('3627', 0.6820994841427405), ('25372', 0.5699951982640201)]"
8102000,"[('25372', 0.6855351286841281), ('6290', 0.45196276632703336), ('7868', 0.44268308672087525), ('12220', 0.42542350320111255), ('24196', 0.4243485638745549)]"
1792000,"[('14261', 1.207685311072939), ('12285', 1.2047261212579006), ('23662', 1.1962786674525208), ('13592', 1.0533104624428085), ('3228', 1.045863129298297)]"
8633500,"[('23549', 0.31458113473296223), ('1591', 0.29462500159020477), ('3536', 0.29462500159020477), ('1545', 0.22291128503014113), ('26571', 0.22291128503014113)]"
1904750,"[('2683', 0.29995486437824315), ('18202', 0.21961730348297812), ('28059', 0.21961730348297812), ('16463', 0.20848895230223846), ('554', 0.20567396022003687)]"
6412750,"[('14261', 0.8795996555783179), ('2257', 0.7711424083230962), ('11176', 0.7521054059693372), ('4949', 0.7436542732220957), ('12220', 0.6515998880761926)]"
9463750,"[('11080', 0.5617633931696292), ('7868', 0.45221589762498116), ('3228', 0.44215962319938407), ('2826', 0.3494166432113547), ('29203', 0.3494166432113547)]"
9076750,"[('21110', 1.2540543016677441), ('29203', 1.1889950471836515), ('2655', 0.8990330336961883), ('1831', 0.8671575731833945), ('13020', 0.8671575731833945)]"
11352000,"[('14580', 0.6101204544200659), ('4571', 0.6033520803024744), ('4949', 0.595860334103419), ('3627', 0.5936195374759335), ('22547', 0.45947173898912397)]"
1782250,"[('8689', 0.7383000379474168), ('29099', 0.7360641694419967), ('14020', 0.6197204918166963), ('18805', 0.6164359384027006), ('679', 0.6147106185929659)]"
11782250,"[('15138', 0.44186747577753305), ('22280', 0.38056304566386717), ('7868', 0.2565114194619193), ('6326', 0.25), ('17429', 0.25)]"
9979000,"[('11176', 1.5586013121939957), ('18730', 1.5553468272306827), ('19962', 1.3723919536456892), ('26722', 1.3721828133735416), ('14580', 1.369471910920643)]"
1074500,"[('11080', 0.45678439828912987), ('21838', 0.32479581169682886), ('21110', 0.3196175615570088), ('18730', 0.31945702550017746), ('24780', 0.2432715634072325)]"
5320000,"[('2655', 0.4859998651482417), ('21110', 0.4582045385101752), ('28553', 0.41931243216263286), ('5429', 0.37717197561094257), ('16463', 0.3685524283549367)]"
6272000,"[('14261', 0.4382532619899161), ('679', 0.4382532619899161), ('8689', 0.4380005717974402), ('21110', 0.3715009519515168), ('11687', 0.36290614013361744)]"
11874000,"[('12394', 0.4748535795422856), ('18196', 0.46697883463244894), ('16463', 0.4663655683701837), ('14119', 0.4617850331684191), ('18075', 0.45881843567056013)]"
7218000,"[('25488', 1.4887983291515428), ('11176', 1.3108044704198343), ('4949', 1.30863562671154), ('9549', 1.3053752375515073), ('11080', 1.3011034762701565)]"
11022500,"[('14261', 0.5558860015971833), ('11080', 0.5475188039134498), ('8689', 0.5304832591265549), ('6880', 0.5234248838326716), ('7868', 0.41063012809760446)]"
11579750,"[('7868', 0.7061356122591053), ('11176', 0.5856678918717385), ('11080', 0.5758915555149703), ('4571', 0.5700035110276216), ('9549', 0.47681764816103844)]"
10790500,"[('7868', 0.5632368332256241), ('3228', 0.3700845126686386), ('9563', 0.3611653326514303), ('14020', 0.3537917511150167), ('12394', 0.3434933013578001)]"
3272000,"[('7868', 0.42570956321590253), ('21110', 0.3110042339640731), ('8689', 0.30655460870039325), ('7354', 0.23562466021493414), ('19962', 0.20127279404702195)]"
3089500,"[('25372', 0.7080392295793488), ('2655', 0.625956880599659), ('29203', 0.6118879127869379), ('21110', 0.5581571627395673), ('7552', 0.49236505185349855)]"
5248750,"[('11176', 0.7391302359282078), ('7868', 0.6241717199124909), ('11080', 0.6196073749947685), ('679', 0.5206618860111377), ('15934', 0.5171245493568276)]"
5608250,"[('1831', 0.6539496347033962), ('4078', 0.5914036406694966), ('2655', 0.581140919848762), ('19974', 0.581140919848762), ('13020', 0.581140919848762)]"
2616250,"[('11080', 0.6484381410032911), ('23662', 0.5229622609008884), ('4949', 0.5077348313584769), ('14261', 0.5064274898102166), ('21110', 0.4483149109665291)]"
3795000,"[('2257', 1.1741838380726235), ('18805', 1.0300027391329094), ('7868', 1.020040021954784), ('25372', 0.8914019310011847), ('679', 0.8819238802292134)]"
2768250,"[('25372', 0.38230896682372284), ('14020', 0.29426387619116046), ('29203', 0.2883748307145526), ('7552', 0.20589622083032033), ('11080', 0.20032974008199017)]"
8701250,"[('14261', 1.537515847950989), ('23662', 1.2416335319161405), ('12977', 1.2198413900677105), ('11080', 1.0844828478683033), ('14020', 1.0768702260072798)]"
7921500,"[('2655', 0.6687238000339361), ('25372', 0.5318217617852383), ('11679', 0.529585135574941), ('16463', 0.43298171378069916), ('7552', 0.4326770404840149)]"
3344750,"[('7868', 1.3998746627942238), ('18730', 1.3998746627942238), ('23662', 1.2501344032488373), ('11080', 0.9839763713601182), ('2257', 0.9822739465450309)]"
11601500,"[('11176', 0.9262725276874035), ('18730', 0.7924738060862692), ('7868', 0.7840933587462753), ('26722', 0.6597245024256563), ('22393', 0.6597245024256563)]"
1699500,"[('7868', 0.5144463754000561), ('15584', 0.49626335838022845), ('14261', 0.49285568951955067), ('29547', 0.4905221317576947), ('4571', 0.48728828366751553)]"
5948500,"[('2655', 0.9245659442273846), ('1831', 0.7095707147895107), ('2826', 0.5336509159360936), ('3720', 0.5245865612119145), ('7868', 0.39298734634580834)]"
11321750,"[('21067', 0.9165894676579605), ('11080', 0.908042199118596), ('4571', 0.8998505041760089), ('22393', 0.8897156069922709), ('8689', 0.8794893903682333)]"
5780000,"[('8689', 1.2700241511778918), ('18730', 1.2700241511778918), ('21110', 1.1382783719682177), ('23662', 0.9718323701309945), ('6908', 0.9718323701309945)]"
11701500,"[('4078', 0.5168714803332617), ('7868', 0.5137418081266651), ('21110', 0.512393935198315), ('2655', 0.5053293596932223), ('29099', 0.5017151080016271)]"
6897000,"[('3390', 1.1666223663871191), ('16110', 1.0302058724843066), ('8719', 0.8911003619781688), ('9549', 0.762824934306111), ('10151', 0.7431498782672314)]"
3981750,"[('25372', 1.2143625805534255), ('12285', 0.7600217995345131), ('14119', 0.7502191311999468), ('3720', 0.625682171237869), ('12394', 0.6229826117882654)]"
6150750,"[('21110', 0.6289528450635918), ('25372', 0.42512742940435233), ('26722', 0.4017730927758823), ('7868', 0.4017730927758823), ('3720', 0.40020042142670464)]"
9344000,"[('8689', 0.25887189000858624), ('6290', 0.18757624285167696), ('1831', 0.17568285692781593), ('10718', 0.17175052163477983), ('444', 0.17149858514250882)]"
854250,"[('14261', 1.3324202847979456), ('10329', 1.3313983166878585), ('23662', 1.18122392129349), ('11080', 1.1638149268287676), ('4949', 1.1638149268287676)]"
3326250,"[('14020', 0.5870921194476018), ('12220', 0.4627581450155599), ('21110', 0.4265888167792416), ('18075', 0.3948982881469809), ('1831', 0.348980956427273)]"
8702500,"[('679', 1.6639874393604008), ('21672', 1.5111501108363126), ('28410', 1.482793161954354), ('10329', 1.3292690020915012), ('29099', 1.136660503320167)]"
9488750,"[('21110', 0.652402070440899), ('7868', 0.5473639903071889), ('14261', 0.4810155083359082), ('24601', 0.43920147927937114), ('2257', 0.412988846023928)]"
1324500,"[('2963', 0.8095105027585001), ('7613', 0.6838188317961151), ('10962', 0.5598635302823538), ('6988', 0.557962258683488), ('28694', 0.5508731361889316)]"
8017000,"[('21110', 0.5135977386448146), ('1831', 0.4007953252771757), ('8689', 0.33502463558986106), ('7868', 0.31631618334807154), ('6880', 0.29973881484537035)]"
5068750,"[('18180', 0.2557038903032723), ('10302', 0.2557038903032723), ('6801', 0.2557038903032723), ('10014', 0.2557038903032723), ('4411', 0.2300954580832884)]"
4994000,"[('25372', 0.5940129993932475), ('554', 0.4611150198302316), ('29203', 0.4205456190561575), ('11196', 0.4187343678708199), ('12220', 0.36688762016426457)]"
10566000,"[('2367', 0.25916757501262205), ('7611', 0.2489652702449266), ('25372', 0.24320831102049018), ('6290', 0.24320831102049018), ('13971', 0.24269181172299353)]"
7797000,"[('21110', 0.5210453565386369), ('14020', 0.5210453565386369), ('25372', 0.4209666686685753), ('22280', 0.4152435141598472), ('24307', 0.3337730664127345)]"
9035750,"[('9549', 0.5695722602611044), ('7868', 0.5591497383380853), ('14261', 0.4684770345402589), ('11080', 0.4647617921824956), ('679', 0.46280190482135886)]"
1118250,"[('7868', 1.176657306545929), ('14261', 1.176657306545929), ('8689', 1.153200888071154), ('26722', 1.0144092245918779), ('23662', 1.010231736341263)]"
3282250,"[('3627', 0.5642221975137333), ('29547', 0.5541715476591427), ('2257', 0.5541715476591427), ('4571', 0.5469744960564021), ('23662', 0.45142586271906837)]"
981000,"[('11080', 1.9451642415976758), ('679', 1.9388873593478984), ('19514', 1.548906386933097), ('3627', 1.5308942097512985), ('21067', 1.447858206661515)]"
4336750,"[('25372', 0.8625793158612152), ('14020', 0.7196932142963739), ('1831', 0.6962731658760024), ('2655', 0.6806292102300704), ('8628', 0.5390304403677146)]"
10064500,"[('21110', 0.6548510334094597), ('18202', 0.4477072249906515), ('4339', 0.43802263586963314), ('24196', 0.4326247525633248), ('1831', 0.4231919063744287)]"
2168250,"[('25372', 0.8135708617058496), ('18730', 0.7930721978170427), ('14020', 0.6689883074620059), ('15584', 0.6555711309077361), ('27508', 0.551316864168953)]"
2737250,"[('18730', 0.7672278392299672), ('17945', 0.748960475983353), ('19416', 0.675610917846076), ('11080', 0.675610917846076), ('251', 0.675610917846076)]"
6458250,"[('7868', 0.489534780229592), ('14020', 0.4289623779979788), ('3627', 0.417875435573732), ('16079', 0.3860994263074514), ('21657', 0.3651880779395468)]"
6998500,"[('11176', 1.8112755291091562), ('18730', 1.6114783451837904), ('11080', 1.580966817529427), ('3390', 1.4229755366641526), ('18805', 1.4112970470103092)]"
11535250,"[('20207', 1.0447868885409948), ('22393', 0.8794240316239919), ('14261', 0.8793312582020434), ('6096', 0.7176364743916334), ('155', 0.698471012393414)]"
6172000,"[('7868', 0.5413575843352789), ('27155', 0.40513408912673904), ('14261', 0.37153095294913413), ('8689', 0.37153095294913413), ('19514', 0.3692839687902245)]"
3304500,"[('11176', 0.6175966254037436), ('19973', 0.5154978754740256), ('18805', 0.5154978754740256), ('1831', 0.43020557673919624), ('28059', 0.4235707668420519)]"
4844000,"[('23662', 1.3571778860028516), ('18730', 1.1847043541764266), ('22393', 1.0474323692924705), ('4571', 1.0434398713720232), ('3228', 1.0379902918889774)]"
1492500,"[('18730', 1.42775329230656), ('11176', 1.2142629164742607), ('12285', 1.090488964100431), ('4571', 1.0315502062120132), ('11196', 0.9224782579490048)]"
3035250,"[('14261', 0.8815965606995335), ('2257', 0.7403643667416807), ('12220', 0.611799835364846), ('26722', 0.5982305558379404), ('6096', 0.5982305558379404)]"
11362000,"[('1008', 0.7472635507880794), ('28992', 0.699087301395113), ('4808', 0.6574596979063511), ('10390', 0.6182821653797443), ('3759', 0.5856708550602373)]"
7545250,"[('7868', 0.9829877538001438), ('18805', 0.8662709245915016), ('8816', 0.7444696105664079), ('11176', 0.7419140385243523), ('4949', 0.7412761197030023)]"
5082750,"[('18730', 0.6499430222167902), ('14261', 0.6266364264471898), ('12977', 0.5466634663179258), ('19962', 0.5374201682818152), ('679', 0.5293139858363108)]"
10628500,"[('15584', 1.0910903968363344), ('14020', 1.0773405562637333), ('11080', 0.9241054321848459), ('9671', 0.7890246035581053), ('22749', 0.7868085212600017)]"
2148250,"[('6290', 0.3170970443425367), ('12132', 0.29871917721914343), ('12394', 0.2981456953853446), ('7096', 0.29469893855827634), ('1831', 0.28426465813894963)]"
11391250,"[('7868', 0.4732986614564903), ('8689', 0.4601285283613421), ('11176', 0.4063079778793957), ('4939', 0.39112197242710667), ('8358', 0.3431944998283512)]"
2088000,"[('15159', 0.71117460464773), ('29203', 0.579078152825719), ('5598', 0.5749732430737824), ('1831', 0.4458950902480634), ('15661', 0.4426689066850879)]"
7687500,"[('14261', 1.5729919589571268), ('21067', 1.3695299261951361), ('11080', 1.3627929553654927), ('19514', 1.349478489573984), ('12977', 1.212107611135245)]"
1561250,"[('18730', 1.7304776100307717), ('12977', 1.722847902531933), ('13592', 1.5067251220507896), ('3228', 1.4955538110888482), ('19814', 1.4935143718249884)]"
6754250,"[('21110', 0.8233782489257109), ('4078', 0.8122550352505931), ('24869', 0.8009427873432475), ('3720', 0.7912574975194477), ('29203', 0.7893903674341776)]"
2200750,"[('7868', 1.6624482796739974), ('14261', 1.6624482796739974), ('679', 1.1049632748456277), ('3228', 1.0972065084319271), ('8689', 1.0170493842608885)]"
7854500,"[('22393', 1.4496609312476445), ('18730', 1.448310281022491), ('23662', 1.273895437893058), ('2257', 1.2679451732012326), ('7868', 1.2647575168469498)]"
1365000,"[('7868', 0.42991136644026745), ('11080', 0.34088132036704377), ('25372', 0.3315584836458104), ('29547', 0.3315584836458104), ('14020', 0.23008889993137266)]"
317500,"[('25488', 0.9653112057850527), ('12352', 0.9280413436563041), ('21672', 0.8631314722148371), ('2257', 0.8169191761515137), ('26722', 0.8129763655159412)]"
1446250,"[('3228', 1.132267298684509), ('4949', 1.1073273060559155), ('12285', 0.9740664881713137), ('4571', 0.962887213022156), ('14261', 0.9570334761954796)]"
11646500,"[('25372', 0.5982055711158669), ('1831', 0.3541717672212549), ('18075', 0.3083837362737396), ('28382', 0.28188212660867445), ('12977', 0.28188212660867445)]"
9782000,"[('25372', 0.8049804255005694), ('21110', 0.7894621383776526), ('2655', 0.7240877534150485), ('29203', 0.7226184571926708), ('20154', 0.7076088020237139)]"
5491500,"[('3228', 1.0766648920104471), ('28357', 1.0543628163397631), ('7105', 1.0305176113687893), ('27791', 1.0118865546533848), ('1547', 0.8967368188694435)]"
6014750,"[('16550', 0.41137938671503704), ('26722', 0.30670537234557516), ('21865', 0.3050240325879316), ('2655', 0.30139029185349675), ('5429', 0.30139029185349675)]"
11772000,"[('11080', 0.28836293747940345), ('7868', 0.2828986557147932), ('21838', 0.2828986557147932), ('13450', 0.24805354536472657), ('8637', 0.2444335373466084)]"
4850000,"[('7868', 0.7461246206510939), ('8689', 0.6202863936802094), ('21110', 0.6180260912925375), ('29099', 0.6150080602740016), ('13070', 0.5836769688432657)]"
4153000,"[('18805', 0.9643009277724416), ('19514', 0.7552404252706689), ('7868', 0.7539320187977733), ('15934', 0.6741782085490154), ('21657', 0.6598294137822046)]"
11339250,"[('7868', 0.36086137296149845), ('25372', 0.359067810245724), ('8637', 0.2839440946725248), ('15584', 0.24360132117007083), ('25309', 0.23307965257598157)]"
620500,"[('11080', 1.1623740993830471), ('251', 1.1386037825939186), ('18730', 0.9991916213813924), ('4949', 0.9895140537847842), ('12977', 0.9747645164303681)]"
7306250,"[('4571', 1.0790956307122532), ('11080', 1.0517149472385159), ('3228', 0.9053102045654892), ('18730', 0.895072466914276), ('12352', 0.7560967336441307)]"
11137750,"[('4949', 0.89833423260794), ('7868', 0.78029198690864), ('14261', 0.771985284615668), ('8689', 0.7301575729309568), ('18730', 0.6368641057505642)]"
5915250,"[('2655', 0.3691594293416765), ('27791', 0.31592754410692103), ('14887', 0.29930339887498947), ('21865', 0.22130822511308607), ('23273', 0.20412414523193154)]"
5082500,"[('1831', 0.791775545381694), ('15138', 0.77618819852911), ('6290', 0.7416108192213906), ('19394', 0.6380781890932701), ('13883', 0.6110363225586812)]"
6768000,"[('12220', 0.4945430148226608), ('14020', 0.44479271464203285), ('14261', 0.28467790867756404), ('9210', 0.27072840652695335), ('14265', 0.260929458322432)]"
69500,"[('12977', 1.746656570289552), ('11176', 1.745479030347291), ('14261', 1.7238533960067044), ('22393', 1.5476063352637492), ('23662', 1.5406777857021976)]"
2808500,"[('11196', 0.4676625410693237), ('21110', 0.4332644466798084), ('7105', 0.41842168856760165), ('18741', 0.2913990662534267), ('25917', 0.2913990662534267)]"
364250,"[('21110', 0.6102414227657812), ('24196', 0.5342345027521573), ('11196', 0.49091395454196274), ('1831', 0.4265881626273567), ('23475', 0.3743624700388608)]"
10000250,"[('7868', 0.3752234511580581), ('21110', 0.33910943377668495), ('25372', 0.28928888023734606), ('2655', 0.22721422740160496), ('4172', 0.22721422740160496)]"
8845250,"[('11849', 0.9544653587460775), ('22749', 0.8111346580401265), ('14580', 0.6876219480262621), ('18805', 0.6652743049082538), ('18712', 0.5664075098847126)]"
7286500,"[('7868', 0.4427913350000607), ('12977', 0.37188473913959585), ('18730', 0.3690267481885402), ('26288', 0.33905784275515904), ('12285', 0.318432490757111)]"
2852250,"[('29547', 0.8538152637960287), ('2257', 0.7344933543752215), ('10329', 0.7241552733104538), ('7868', 0.7074147828393391), ('20425', 0.6137551544929319)]"
650750,"[('21110', 0.689864961504566), ('24196', 0.63773772790484), ('2683', 0.5213231022510183), ('25372', 0.4934001606074335), ('16550', 0.4915830135927269)]"
10976250,"[('25372', 0.5346706231715297), ('19974', 0.40350545601473914), ('6290', 0.40350545601473914), ('29203', 0.39864452515701176), ('14020', 0.3983409778917186)]"
6700250,"[('679', 0.7137800462831374), ('7868', 0.6996408305770965), ('25488', 0.5873521380349347), ('12352', 0.5873521380349347), ('25372', 0.5802462067113622)]"
6380000,"[('12394', 0.7121828546813119), ('2683', 0.54898812624702), ('24307', 0.5259484443075827), ('21110', 0.5117203266220235), ('11196', 0.4954913609530518)]"
12386500,"[('21110', 0.46635582951195814), ('9802', 0.24618298195866545), ('27791', 0.24120226591665966), ('5845', 0.2285007463182787), ('18730', 0.2285007463182787)]"
10773000,"[('4949', 1.3217111836886373), ('28410', 1.181258619085531), ('14261', 1.181258619085531), ('679', 1.1632114874427297), ('18730', 1.151869628566948)]"
11131750,"[('9549', 0.9763025445906192), ('14020', 0.8706828921787588), ('11176', 0.8556140393703254), ('14261', 0.8485975751966682), ('2257', 0.7648242489780718)]"
12028500,"[('14020', 0.4647856249539978), ('18805', 0.44571934944230945), ('4949', 0.4263104645450616), ('21110', 0.37673924848235846), ('13070', 0.3733182186923624)]"
11847750,"[('13020', 0.2844841509789402), ('15138', 0.27033080996602804), ('12173', 0.2568599230045018), ('14261', 0.25589313711764816), ('25372', 0.25357332886569234)]"
805750,"[('8689', 0.5664299478215467), ('21838', 0.44867544986017627), ('4949', 0.44839652651685163), ('25260', 0.44839652651685163), ('12352', 0.44839652651685163)]"
1530250,"[('7868', 0.6475851633197182), ('24196', 0.6177671190323), ('2762', 0.5335894402902764), ('21110', 0.4834473003799968), ('18805', 0.43873713566105865)]"
5254500,"[('911', 1.254862159054216), ('3228', 1.2405372801594812), ('18730', 1.2216158010618865), ('23662', 1.071439181168667), ('14580', 1.0369931681730225)]"
1838000,"[('21865', 0.3077395560374994), ('2891', 0.30551861285278004), ('10014', 0.27522070835869394), ('3627', 0.26774364930854866), ('12285', 0.26597239352992075)]"
1806750,"[('21110', 0.5757556541239334), ('18075', 0.2865604029926008), ('14119', 0.2669163604303144), ('17058', 0.2098736512239645), ('12220', 0.20498513336169688)]"
9807250,"[('11080', 0.5525943901829528), ('21110', 0.541103767636506), ('11176', 0.4363467514391335), ('15584', 0.40444588431145595), ('21838', 0.3440043580210367)]"
7143250,"[('3627', 0.9087714579886614), ('24385', 0.7914374785745921), ('4949', 0.7864952055668648), ('17945', 0.7092485682119832), ('12977', 0.7043270643295254)]"
1140750,"[('18730', 1.431854984205361), ('14048', 1.132304316449737), ('10329', 1.129083518376226), ('12977', 0.9933383389355712), ('18805', 0.9703732583113289)]"
7103000,"[('28410', 0.7020421732142477), ('5254', 0.7018513164323346), ('8689', 0.7006287298734397), ('21672', 0.6977420951024365), ('18805', 0.6868647447910396)]"
3903500,"[('18805', 0.7702840017253959), ('22393', 0.671483612084319), ('18712', 0.671483612084319), ('18730', 0.671483612084319), ('7868', 0.6505164673302939)]"
3963750,"[('7868', 1.847599025653727), ('679', 1.6665902376579478), ('26722', 1.412752676723346), ('2257', 1.2588075541721677), ('6880', 1.2412516709363532)]"
6683250,"[('18730', 0.37712289597218795), ('12220', 0.35536028431433186), ('22393', 0.2968333313818179), ('2257', 0.2968333313818179), ('18075', 0.2957453834402952)]"
5693000,"[('1831', 0.7568161656241668), ('29203', 0.5176337290066968), ('15159', 0.401853722471329), ('3720', 0.401853722471329), ('20846', 0.39459990465752226)]"
11114000,"[('1831', 0.6085985964710996), ('18075', 0.4870817965450978), ('12220', 0.42801981684244567), ('2655', 0.4115269055318775), ('12754', 0.32408824159913574)]"
887500,"[('7868', 0.7063327796148787), ('2655', 0.5343177559164919), ('25488', 0.5343177559164919), ('23662', 0.5224142131963092), ('19381', 0.36765108924982526)]"
1758250,"[('7868', 0.760949850718771), ('14261', 0.6701957939618595), ('18730', 0.6270066066457287), ('26722', 0.5323663323568666), ('21672', 0.5266236527528543)]"
6358500,"[('16009', 0.37085102014847937), ('21110', 0.3468254919730767), ('21865', 0.3352842745850747), ('1831', 0.323943870925322), ('21975', 0.3172643338548382)]"
11730000,"[('27791', 0.836055499329617), ('2655', 0.6932585826502166), ('25372', 0.6142820100597025), ('15138', 0.6113971279245239), ('7868', 0.5945115676508679)]"
3552000,"[('7868', 0.9672113901498699), ('679', 0.9349229287049418), ('11328', 0.7153497894871016), ('14261', 0.5951559983932196), ('26722', 0.5263675529824879)]"
1909250,"[('1831', 1.0364450445410616), ('25424', 0.5388877527318907), ('16463', 0.531925567372133), ('24869', 0.5024591016549991), ('14020', 0.41465269010035244)]"
5910250,"[('7552', 0.32394196648916873), ('16463', 0.3232426792559483), ('2826', 0.24849323731212905), ('5779', 0.2471746229260202), ('4220', 0.24130746174034237)]"
10592000,"[('23662', 1.7485563204670251), ('26722', 1.546265605530456), ('5254', 1.3305649212064943), ('28230', 1.323319154480025), ('16110', 1.292639133275351)]"
3054250,"[('7868', 0.9752899473750465), ('11080', 0.9584866922070904), ('26665', 0.9544351505318751), ('10329', 0.769584279248384), ('19514', 0.7655327375731688)]"
1381000,"[('2655', 0.4013304946353919), ('7868', 0.3982276741995599), ('14533', 0.30302363726120546), ('8689', 0.28979528118560044), ('25372', 0.28928758086633655)]"
6400000,"[('14020', 0.6048609876484607), ('18730', 0.6044611220026755), ('10329', 0.5113172692324941), ('22393', 0.5104657147435655), ('17647', 0.5031872312379886)]"
3719250,"[('22393', 0.41611789531911736), ('4571', 0.4097772906202758), ('9838', 0.32045679246967507), ('2669', 0.32045679246967507), ('21121', 0.32045679246967507)]"
10972250,"[('27791', 0.43234808763100074), ('21110', 0.3333333333333333), ('28410', 0.3066946750694676), ('11080', 0.2943313583648929), ('10480', 0.25325571181726053)]"
3031750,"[('20411', 1.3757545829325697), ('27791', 1.3548222423015817), ('251', 1.3515924311560656), ('21838', 1.3475038754239828), ('18805', 1.3407753865042003)]"
4259500,"[('23662', 1.7811737039812705), ('14261', 1.5916220630983613), ('14020', 1.2084194723445196), ('13450', 1.191651822540091), ('679', 1.189907542131031)]"
10653250,"[('8689', 1.160702074655873), ('3228', 0.9150297717701332), ('21110', 0.7940391783066161), ('9563', 0.7850952239437801), ('4078', 0.7834885818512736)]"
