11747250,12977|7105|4949|13450|14020
5287000,12220|15138|11196|21110|26722
12154500,18730|19514|24869|5845|2669
5155750,7868|4949|3627|9620|8689
1629250,12352|18805|7105|28391|14261
6299000,11196|21838|21110|8689|2655
2823250,14261|3723|8719|21110|10329
8617500,26722|2257|11080|679|7868
12004000,1831|16754|12220|10893|14020
11687000,5429|11578|14261|26722|20846
9839750,26722|11080|2257|4949|6148
10578000,11196|16110|11080|7105|4949
2688750,23662|4949|11080|12977|18353
11300000,7868|18730|29099|3627|11080
7383000,21067|7105|2655|7552|11080
7476250,11080|12977|7868|22393|18353
6564500,5254|3228|8689|29547|2898
11612500,1831|4078|4731|11196|5796
5999000,18805|16540|4949|7868|16939
8745250,25488|18730|27508|25372|12352
9946250,29203|16463|2826|25372|15661
3787750,23214|9111|28924|16653|12512
7657250,21110|20979|5845|7868|29330
1528500,4949|23662|14020|26722|29099
965500,29099|3627|21110|4949|26860
3954500,26722|7868|4571|18730|14580
5024500,11080|14261|23662|4949|21672
4087750,8689|4479|15934|11687|26722
4902250,8689|3627|11080|23662|21110
5467250,12606|14020|12132|2655|11679
7918750,2257|11080|4571|14261|6148
7450000,2257|12220|19514|18805|9549
252500,7868|14020|2257|14261|21110
12173500,2257|9486|14580|4949|15352
4133750,4078|20297|6290|20388|11196
11078500,19962|5848|16463|8689|251
6412250,3720|1831|22029|29203|2257
9973000,14020|21110|27501|15138|24196
3846250,16463|11328|7105|3627|28357
3010000,29547|7868|15534|13971|12606
3312500,14020|12977|143|11679|22749
10713250,21110|2826|14119|25372|14020
236000,7105|12977|8689|4443|6880
6015000,7868|22393|12977|11679|24869
8216750,14020|29099|3228|28391|14261
4547500,18805|11080|28410|19962|22393
5226250,23662|7868|14261|25260|9549
6458500,21110|11196|13020|8689|25372
12239250,19973|18805|679|18730|4949
731750,7868|11176|2257|11080|18730
1855750,12352|26722|23793|4571|679
6848000,11176|23662|7868|11679|14580
12015250,679|2257|21672|8637|21336
10816000,7868|489|24196|21110|11679
7445000,2655|7552|12220|20846|28382
791500,14020|21110|23662|14261|24869
6780500,23662|18805|18730|178|934
12337750,29547|10329|14020|8689|21110
11957000,3627|25488|911|21067|11176
8327250,18730|21110|29203|3627|7868
4680000,18075|21110|5429|12977|17337
39750,21110|7868|16463|18024|15401
1173500,17945|10329|7868|12352|3627
5238000,7868|18805|14020|4949|22393
7483500,2655|7552|29203|21110|1831
6694750,25488|29099|11196|7105|11679
2492500,11080|15498|13793|11176|5285
4782250,4949|10329|11080|7868|3228
1906000,14020|2655|18075|24059|14930
11734000,4571|18730|23662|4949|9549
8049000,21110|22168|12395|5845|28653
1441500,3720|2655|4731|13020|21110
3590000,11849|7868|3723|9985|24869
6713250,7868|21067|11080|4949|21672
5292000,21110|7868|11687|29547|29203
6872750,25309|25372|23623|7611|27791
7715000,28410|14261|29547|2257|25260
745750,19421|22393|14020|679|11176
154500,14261|7868|20411|28410|14020
9278500,21110|12220|24196|5377|28059
10609250,4808|16376|1008|24225|21146
10598500,7868|27483|11687|14261|15639
7976750,12285|16319|4078|9567|24385
6301250,11176|4949|911|18024|14261
64000,12220|11687|25372|7868|29099
10095000,23662|18730|9620|527|21865
11936000,3627|7868|11080|2963|2257
2364500,21110|7868|18805|8689|26288
3675000,7868|8719|18024|8689|4571
10715500,6290|18024|2367|15159|16463
448250,21110|20579|25346|4571|11080
9173750,2257|28410|12285|12977|21110
11625250,25372|21110|15534|14020|12220
8163500,25488|26716|17958|3627|21067
3001000,7868|11052|5848|11983|4949
11558000,1831|14119|554|16463|17771
969750,25372|7868|12220|7105|18024
8949750,7868|14020|15315|12220|2257
10966250,24869|13592|18805|18730|14261
7588000,7868|15934|26722|18805|24598
8508750,2655|25372|7868|15159|17771
10592750,12977|11080|18730|14261|11176
4256000,18024|10329|8637|22168|18730
5962750,21110|2655|7868|25372|9502
371250,25372|16463|3720|4078|2655
4880250,2826|2655|25424|14930|7552
7345250,21110|12220|25372|3228|7868
10492250,9549|21672|14261|16110|29547
2187500,599|1008|10404|510|28694
3288250,4949|679|28230|3627|11080
2940000,18805|14261|20449|3228|18275
3410000,21110|25372|18075|5598|15019
3781500,4571|14261|18805|11080|12977
8216500,28410|4949|8719|23662|22749
2076000,14261|28410|679|18353|2257
6155250,911|21110|11176|4571|3228
9394250,7868|18805|4571|21796|15315
4631250,6080|12977|14261|5814|23662
3799500,7868|6828|25372|28508|22184
5293250,18024|18575|3627|21110|7105
1086750,2257|3390|10151|19962|18730
5261000,14261|7868|23662|12977|4571
9352750,25372|679|7868|8689|7105
4886500,6290|8628|14482|9549|4571
7003500,24385|7868|23662|3627|2655
4501000,7868|25260|4479|25372|13247
5052000,21110|14515|25372|10176|14694
3511000,21110|12220|25372|11196|3720
8111500,21672|11793|26665|4949|21067
3861500,28410|22393|4571|14261|8719
1838750,29203|2826|3458|10014|6929
11440500,18730|7868|28410|11176|11196
4118250,7105|11080|7868|18730|21067
7787500,21110|25372|3458|2655|16463
8051750,24196|12394|26722|7105|143
11313000,14294|9030|28410|21110|14261
4304250,11080|12977|11176|18730|28410
